2025-04-25 10:09:29.086 | INFO     | main:simulate_data_single_run:49 - === STARTING SIM RUN 0 ===
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 269 - 0 is currently at 21. Next position: 71 at 270
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 270 - 0 is currently at 21. Next position: 71 at 270
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 284 - 0 is currently at 71. Next position: 20 at 285
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 285 - 0 is currently at 71. Next position: 20 at 285
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 299 - 0 is currently at 20. Next position: 64 at 300
2025-04-25 10:09:29.235 | DEBUG    | src.simulation:_check_tug_intersection:147 - 300 - 0 is currently at 20. Next position: 64 at 300
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 314 - 0 is currently at 64. Next position: 13 at 315
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 315 - 0 is currently at 64. Next position: 13 at 315
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 329 - 0 is currently at 13. Next position: 57 at 330
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 330 - 0 is currently at 13. Next position: 57 at 330
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 344 - 0 is currently at 57. Next position: 12 at 345
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 345 - 0 is currently at 57. Next position: 12 at 345
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 359 - 0 is currently at 12. Next position: 56 at 360
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 360 - 0 is currently at 12. Next position: 56 at 360
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 374 - 0 is currently at 56. Next position: 11 at 375
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 375 - 0 is currently at 56. Next position: 11 at 375
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 389 - 0 is currently at 11. Next position: 101 at 390
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 390 - 0 is currently at 11. Next position: 101 at 390
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 404 - 0 is currently at 101. Next position: 37 at 405
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:147 - 405 - 0 is currently at 101. Next position: 37 at 405
2025-04-25 10:09:29.236 | DEBUG    | src.simulation:_check_tug_intersection:142 - 419: tug 0 arrived at 37. Waiting
2025-04-25 10:09:29.237 | DEBUG    | src.simulation:_add_new_aircraft:50 - 554: Aircraft 1 arrived at 37 going to 36, then 1
2025-04-25 10:09:29.237 | DEBUG    | src.simulation:_check_tug_waiting:87 - 554: Aircraft 1 picked up at 37 by tug 0 going to 36
2025-04-25 10:09:29.240 | DEBUG    | src.simulation:_check_tug_intersection:115 - path for tug 0 to 36: [(37, 554), (101, 569), (11, 584), (62, 599), (18, 614), (69, 629), (19, 644), (75, 659), (25, 674), (80, 689), (26, 704), (85, 719), (31, 734), (90, 749), (32, 764), (94, 779), (36, 794)]
2025-04-25 10:09:29.240 | DEBUG    | src.simulation:_check_tug_intersection:147 - 555 - 0 is currently at 37. Next position: 37 at 554
2025-04-25 10:09:29.240 | DEBUG    | src.simulation:_check_tug_intersection:147 - 569 - 0 is currently at 37. Next position: 101 at 569
2025-04-25 10:09:29.240 | DEBUG    | src.simulation:_check_tug_intersection:147 - 583 - 0 is currently at 101. Next position: 11 at 584
2025-04-25 10:09:29.240 | DEBUG    | src.simulation:_check_tug_intersection:147 - 584 - 0 is currently at 101. Next position: 11 at 584
2025-04-25 10:09:29.240 | DEBUG    | src.simulation:_check_tug_intersection:147 - 598 - 0 is currently at 11. Next position: 62 at 599
2025-04-25 10:09:29.240 | DEBUG    | src.simulation:_check_tug_intersection:147 - 599 - 0 is currently at 11. Next position: 62 at 599
2025-04-25 10:09:29.240 | DEBUG    | src.simulation:_check_tug_intersection:147 - 613 - 0 is currently at 62. Next position: 18 at 614
2025-04-25 10:09:29.240 | DEBUG    | src.simulation:_check_tug_intersection:147 - 614 - 0 is currently at 62. Next position: 18 at 614
2025-04-25 10:09:29.240 | DEBUG    | src.simulation:_check_tug_intersection:147 - 628 - 0 is currently at 18. Next position: 69 at 629
2025-04-25 10:09:29.240 | DEBUG    | src.simulation:_check_tug_intersection:147 - 629 - 0 is currently at 18. Next position: 69 at 629
2025-04-25 10:09:29.240 | DEBUG    | src.simulation:_check_tug_intersection:147 - 643 - 0 is currently at 69. Next position: 19 at 644
2025-04-25 10:09:29.240 | DEBUG    | src.simulation:_check_tug_intersection:147 - 644 - 0 is currently at 69. Next position: 19 at 644
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 658 - 0 is currently at 19. Next position: 75 at 659
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 659 - 0 is currently at 19. Next position: 75 at 659
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 673 - 0 is currently at 75. Next position: 25 at 674
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 674 - 0 is currently at 75. Next position: 25 at 674
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 688 - 0 is currently at 25. Next position: 80 at 689
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 689 - 0 is currently at 25. Next position: 80 at 689
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 703 - 0 is currently at 80. Next position: 26 at 704
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 704 - 0 is currently at 80. Next position: 26 at 704
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 718 - 0 is currently at 26. Next position: 85 at 719
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 719 - 0 is currently at 26. Next position: 85 at 719
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 733 - 0 is currently at 85. Next position: 31 at 734
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 734 - 0 is currently at 85. Next position: 31 at 734
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 748 - 0 is currently at 31. Next position: 90 at 749
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 749 - 0 is currently at 31. Next position: 90 at 749
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 763 - 0 is currently at 90. Next position: 32 at 764
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 764 - 0 is currently at 90. Next position: 32 at 764
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 778 - 0 is currently at 32. Next position: 94 at 779
2025-04-25 10:09:29.241 | DEBUG    | src.simulation:_check_tug_intersection:147 - 779 - 0 is currently at 32. Next position: 94 at 779
2025-04-25 10:09:29.246 | DEBUG    | src.simulation:_check_tug_intersection:139 - path for tug 1: [(109, 780), (107, 795), (106, 810), (28, 825), (78, 840), (22, 855), (72, 870), (21, 885), (65, 900), (14, 915), (58, 930), (13, 945), (57, 960), (12, 975), (102, 990), (38, 1005)]
2025-04-25 10:09:29.246 | DEBUG    | src.simulation:_check_tug_intersection:147 - 781 - 1 is currently at 109. Next position: 109 at 780
2025-04-25 10:09:29.246 | DEBUG    | src.simulation:_check_tug_intersection:147 - 793 - 0 is currently at 94. Next position: 36 at 794
2025-04-25 10:09:29.246 | DEBUG    | src.simulation:_check_tug_intersection:147 - 794 - 0 is currently at 94. Next position: 36 at 794
2025-04-25 10:09:29.247 | DEBUG    | src.simulation:_check_tug_intersection:147 - 796 - 1 is currently at 109. Next position: 107 at 795
2025-04-25 10:09:29.247 | DEBUG    | src.simulation:_check_tug_intersection:121 - 809: Aircraft 1 started loading at 36
2025-04-25 10:09:29.252 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(36, 37, 809, {109: [150, 780], 107: [165, 795], 106: [180, 810], 28: [195, 825], 82: [210], 27: [225], 77: [240], 21: [255, 885], 71: [270], 20: [285], 64: [300], 13: [315, 945], 57: [330, 960], 12: [345, 975], 56: [360], 11: [375, 584], 101: [390, 569], 37: [405, 554], 62: [599], 18: [614], 69: [629], 19: [644], 75: [659], 25: [674], 80: [689], 26: [704], 85: [719], 31: [734], 90: [749], 32: [764], 94: [779], 36: [794], 78: [840], 22: [855], 72: [870], 65: [900], 14: [915], 58: [930], 102: [990], 38: [1005]})
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:131 - path for tug 0: [(36, 824), (94, 839), (32, 854), (86, 869), (27, 884), (81, 899), (26, 914), (76, 929), (20, 944), (70, 959), (19, 974), (69, 989), (18, 1004), (62, 1019), (11, 1034), (101, 1049), (37, 1064)]
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 810 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 811 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 811 - 1 is currently at 107. Next position: 106 at 810
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 812 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 813 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 814 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 815 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 816 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 817 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 818 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 819 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 820 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 821 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 822 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 823 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 824 - 0 is currently at 36. Next position: 36 at 824
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 825 - 1 is currently at 106. Next position: 28 at 825
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 839 - 0 is currently at 36. Next position: 94 at 839
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 840 - 1 is currently at 28. Next position: 78 at 840
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 854 - 0 is currently at 94. Next position: 32 at 854
2025-04-25 10:09:29.254 | DEBUG    | src.simulation:_check_tug_intersection:147 - 855 - 1 is currently at 78. Next position: 22 at 855
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 869 - 0 is currently at 32. Next position: 86 at 869
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 870 - 1 is currently at 22. Next position: 72 at 870
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 884 - 0 is currently at 86. Next position: 27 at 884
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 885 - 1 is currently at 72. Next position: 21 at 885
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 899 - 0 is currently at 27. Next position: 81 at 899
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 900 - 1 is currently at 21. Next position: 65 at 900
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 914 - 0 is currently at 81. Next position: 26 at 914
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 915 - 1 is currently at 65. Next position: 14 at 915
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 929 - 0 is currently at 26. Next position: 76 at 929
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 930 - 1 is currently at 14. Next position: 58 at 930
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 944 - 0 is currently at 76. Next position: 20 at 944
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 945 - 1 is currently at 58. Next position: 13 at 945
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 959 - 0 is currently at 20. Next position: 70 at 959
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 960 - 1 is currently at 13. Next position: 57 at 960
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 974 - 0 is currently at 70. Next position: 19 at 974
2025-04-25 10:09:29.255 | DEBUG    | src.simulation:_check_tug_intersection:147 - 975 - 1 is currently at 57. Next position: 12 at 975
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_check_tug_intersection:147 - 989 - 0 is currently at 19. Next position: 69 at 989
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_check_tug_intersection:147 - 990 - 1 is currently at 12. Next position: 102 at 990
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1004 - 0 is currently at 69. Next position: 18 at 1004
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1005 - 1 is currently at 102. Next position: 38 at 1005
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1019 - 0 is currently at 18. Next position: 62 at 1019
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_check_tug_intersection:142 - 1020: tug 1 arrived at 38. Waiting
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1034 - 0 is currently at 62. Next position: 11 at 1034
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1048 - 0 is currently at 11. Next position: 101 at 1049
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1049 - 0 is currently at 11. Next position: 101 at 1049
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1063 - 0 is currently at 101. Next position: 37 at 1064
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1064 - 0 is currently at 101. Next position: 37 at 1064
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_check_tug_intersection:142 - 1078: tug 0 arrived at 37. Waiting
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_add_new_aircraft:50 - 1117: Aircraft 2 arrived at 38 going to 34, then 1
2025-04-25 10:09:29.256 | DEBUG    | src.simulation:_check_tug_waiting:87 - 1117: Aircraft 2 picked up at 38 by tug 1 going to 34
2025-04-25 10:09:29.262 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(36, 37, 809, {109: [150, 780], 107: [165, 795], 106: [180, 810], 28: [195, 825], 82: [210], 27: [225], 77: [240], 21: [255, 885], 71: [270], 20: [285], 64: [300], 13: [315, 945], 57: [330, 960], 12: [345, 975], 56: [360], 11: [375, 584], 101: [390, 569], 37: [405, 554], 62: [599], 18: [614], 69: [629], 19: [644], 75: [659], 25: [674], 80: [689], 26: [704], 85: [719], 31: [734], 90: [749], 32: [764], 94: [779], 36: [794], 78: [840], 22: [855], 72: [870], 65: [900], 14: [915], 58: [930], 102: [990], 38: [1005]})
2025-04-25 10:09:29.264 | DEBUG    | src.simulation:_check_tug_intersection:115 - path for tug 1 to 34: [(38, 1117), (102, 1132), (12, 1147), (63, 1162), (19, 1177), (75, 1192), (25, 1207), (84, 1222), (30, 1237), (92, 1252), (34, 1267)]
2025-04-25 10:09:29.264 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1118 - 1 is currently at 38. Next position: 38 at 1117
2025-04-25 10:09:29.264 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1132 - 1 is currently at 38. Next position: 102 at 1132
2025-04-25 10:09:29.264 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1146 - 1 is currently at 102. Next position: 12 at 1147
2025-04-25 10:09:29.264 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1147 - 1 is currently at 102. Next position: 12 at 1147
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1161 - 1 is currently at 12. Next position: 63 at 1162
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1162 - 1 is currently at 12. Next position: 63 at 1162
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1176 - 1 is currently at 63. Next position: 19 at 1177
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1177 - 1 is currently at 63. Next position: 19 at 1177
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1191 - 1 is currently at 19. Next position: 75 at 1192
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1192 - 1 is currently at 19. Next position: 75 at 1192
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1206 - 1 is currently at 75. Next position: 25 at 1207
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1207 - 1 is currently at 75. Next position: 25 at 1207
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1221 - 1 is currently at 25. Next position: 84 at 1222
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1222 - 1 is currently at 25. Next position: 84 at 1222
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1236 - 1 is currently at 84. Next position: 30 at 1237
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1237 - 1 is currently at 84. Next position: 30 at 1237
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1251 - 1 is currently at 30. Next position: 92 at 1252
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1252 - 1 is currently at 30. Next position: 92 at 1252
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1266 - 1 is currently at 92. Next position: 34 at 1267
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1267 - 1 is currently at 92. Next position: 34 at 1267
2025-04-25 10:09:29.265 | DEBUG    | src.simulation:_check_tug_intersection:121 - 1281: Aircraft 2 started loading at 34
2025-04-25 10:09:29.271 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(36, 37, 809, {109: [150, 780], 107: [165, 795], 106: [180, 810], 28: [195, 825], 82: [210], 27: [225], 77: [240], 21: [255, 885], 71: [270], 20: [285], 64: [300], 13: [315, 945], 57: [330, 960], 12: [345, 975], 56: [360], 11: [375, 584], 101: [390, 569], 37: [405, 554], 62: [599], 18: [614], 69: [629], 19: [644], 75: [659], 25: [674], 80: [689], 26: [704], 85: [719], 31: [734], 90: [749], 32: [764], 94: [779], 36: [794], 78: [840], 22: [855], 72: [870], 65: [900], 14: [915], 58: [930], 102: [990], 38: [1005]})
2025-04-25 10:09:29.274 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(34, 38, 1281, {109: [150, 780], 107: [165, 795], 106: [180, 810], 28: [195, 825], 82: [210], 27: [225, 884], 77: [240], 21: [255, 885], 71: [270], 20: [285, 944], 64: [300], 13: [315, 945], 57: [330, 960], 12: [345, 975, 1147], 56: [360], 11: [375, 584, 1034], 101: [390, 569, 1049], 37: [405, 554, 1064], 62: [599, 1019], 18: [614, 1004], 69: [629, 989], 19: [644, 974, 1177], 75: [659, 1192], 25: [674, 1207], 80: [689], 26: [704, 914], 85: [719], 31: [734], 90: [749], 32: [764, 854], 94: [779, 839], 36: [794, 824], 78: [840], 22: [855], 72: [870], 65: [900], 14: [915], 58: [930], 102: [990, 1132], 38: [1005, 1117], 86: [869], 81: [899], 76: [929], 70: [959], 63: [1162], 84: [1222], 30: [1237], 92: [1252], 34: [1267]})
2025-04-25 10:09:29.275 | DEBUG    | src.simulation:_check_tug_intersection:131 - path for tug 1: [(34, 1296), (92, 1311), (30, 1326), (84, 1341), (25, 1356), (75, 1371), (19, 1386), (63, 1401), (12, 1416), (102, 1431), (38, 1446)]
2025-04-25 10:09:29.275 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1282 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.275 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1283 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.275 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1284 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.275 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1285 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1286 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1287 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1288 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1289 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1290 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1291 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1292 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1293 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1294 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1295 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1296 - 1 is currently at 34. Next position: 34 at 1296
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1310 - 1 is currently at 34. Next position: 92 at 1311
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1311 - 1 is currently at 34. Next position: 92 at 1311
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1325 - 1 is currently at 92. Next position: 30 at 1326
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1326 - 1 is currently at 92. Next position: 30 at 1326
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1340 - 1 is currently at 30. Next position: 84 at 1341
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1341 - 1 is currently at 30. Next position: 84 at 1341
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1355 - 1 is currently at 84. Next position: 25 at 1356
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1356 - 1 is currently at 84. Next position: 25 at 1356
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1370 - 1 is currently at 25. Next position: 75 at 1371
2025-04-25 10:09:29.276 | DEBUG    | src.simulation:_check_tug_intersection:147 - 1371 - 1 is currently at 25. Next position: 75 at 1371
