ac_freq,taxi_margin,loading_time,scheduler,min_tugs,util_pct_tugs,avg_iddle_t_per_ac,avg_taxi_t_per_ac
600,300,2100,Schedule_Algo.greedy,4,9.889045438534696,0,
600,300,2400,Schedule_Algo.greedy,3,12.021300702469976,0,
600,300,2700,Schedule_Algo.greedy,3,11.994868505452214,0,
600,600,300,Schedule_Algo.aco,,,,
600,600,600,Schedule_Algo.aco,,,,
600,600,900,Schedule_Algo.aco,,,,
600,600,1200,Schedule_Algo.aco,,,,
600,600,1500,Schedule_Algo.aco,,,,
600,600,1800,Schedule_Algo.greedy,3,29.31137818996246,0,560.5160714285714
600,600,2100,Schedule_Algo.aco,,,,
600,600,2400,Schedule_Algo.greedy,3,22.260430994956444,96.16666666666667,563.5974025974026
600,600,2700,Schedule_Algo.aco,,,,
600,900,300,Schedule_Algo.aco,,,,
600,900,600,Schedule_Algo.aco,,,,
600,900,900,Schedule_Algo.aco,,,,
600,900,1200,Schedule_Algo.aco,,,,
600,900,1500,Schedule_Algo.aco,,,,
600,900,1800,Schedule_Algo.aco,,,,
600,900,2100,Schedule_Algo.aco,,,,
600,900,2400,Schedule_Algo.greedy,3,25.996955859969557,165.4,567.740350877193
600,900,2700,Schedule_Algo.aco,,,,
600,1200,300,Schedule_Algo.aco,,,,
600,1200,600,Schedule_Algo.aco,,,,
600,1200,900,Schedule_Algo.aco,,,,
600,1200,1200,Schedule_Algo.aco,,,,
600,1200,1500,Schedule_Algo.aco,,,,
600,1200,1800,Schedule_Algo.greedy,3,28.877410794673743,0,561.7308755760369
600,1200,2100,Schedule_Algo.aco,,,,
600,1200,2400,Schedule_Algo.greedy,3,26.032823995472555,277.050505050505,565.9440559440559
600,1200,2700,Schedule_Algo.aco,,,,
600,1500,300,Schedule_Algo.aco,,,,
600,1500,600,Schedule_Algo.aco,,,,
600,1500,900,Schedule_Algo.aco,,,,
600,1500,1200,Schedule_Algo.aco,,,,
600,1500,1500,Schedule_Algo.aco,,,,
600,1500,1800,Schedule_Algo.greedy,3,29.063907524646442,0,566.279262672811
600,1500,2100,Schedule_Algo.greedy,3,29.357133862233976,37,565.4569892473119
600,1500,2400,Schedule_Algo.aco,,,,
600,1500,2700,Schedule_Algo.aco,,,,
600,1800,300,Schedule_Algo.aco,,,,
600,1800,600,Schedule_Algo.aco,,,,
600,1800,900,Schedule_Algo.aco,,,,
600,1800,1200,Schedule_Algo.aco,,,,
600,1800,1500,Schedule_Algo.aco,,,,
600,1800,1800,Schedule_Algo.greedy,3,29.731185350631247,0,565.8232142857142
600,1800,2100,Schedule_Algo.aco,,,,
600,1800,2400,Schedule_Algo.greedy,3,25.617123115820355,292.6889632107023,562.3391608391609
600,1800,2700,Schedule_Algo.greedy,3,22.16710953646295,312.8605769230769,583.9943181818182
600,2100,300,Schedule_Algo.aco,,,,
600,2100,600,Schedule_Algo.aco,,,,
600,2100,900,Schedule_Algo.aco,,,,
600,2100,1200,Schedule_Algo.aco,,,,
600,2100,1500,Schedule_Algo.aco,,,,
600,2100,1800,Schedule_Algo.greedy,3,28.793422991018392,0,564.8111954459202
600,2100,2100,Schedule_Algo.aco,,,,
600,2100,2400,Schedule_Algo.greedy,3,26.40275387263339,452.61191626409015,561.8647342995168
600,2100,2700,Schedule_Algo.aco,,,,
600,2400,300,Schedule_Algo.aco,,,,
600,2400,600,Schedule_Algo.aco,,,,
600,2400,900,Schedule_Algo.aco,,,,
600,2400,1200,Schedule_Algo.aco,,,,
600,2400,1500,Schedule_Algo.aco,,,,
600,2400,1800,Schedule_Algo.greedy,3,29.257366395356172,0,552.1076388888889
600,2400,2100,Schedule_Algo.aco,,,,
600,2400,2400,Schedule_Algo.greedy,3,25.942088012257326,328.0785953177257,567.5594405594405
600,2400,2700,Schedule_Algo.aco,,,,
600,2700,300,Schedule_Algo.aco,,,,
600,2700,600,Schedule_Algo.aco,,,,
600,2700,900,Schedule_Algo.aco,,,,
600,2700,1200,Schedule_Algo.aco,,,,
600,2700,1500,Schedule_Algo.aco,,,,
600,2700,1800,Schedule_Algo.greedy,3,29.423722403441595,0,563.0651785714285
600,2700,2100,Schedule_Algo.aco,,,,
600,2700,2400,Schedule_Algo.aco,,,,
600,2700,2700,Schedule_Algo.greedy,3,18.90653891410321,215.9090909090909,565.8181818181818
900,300,300,Schedule_Algo.aco,,,,
900,300,600,Schedule_Algo.aco,,,,
900,300,900,Schedule_Algo.aco,,,,
900,300,1200,Schedule_Algo.aco,,,,
900,300,1500,Schedule_Algo.aco,,,,
900,300,1800,Schedule_Algo.aco,,,,
900,300,2100,Schedule_Algo.aco,,,,
900,300,2400,Schedule_Algo.aco,,,,
900,300,2700,Schedule_Algo.greedy,3,10.465297230003113,0,496.2
900,600,300,Schedule_Algo.aco,,,,
900,600,600,Schedule_Algo.aco,,,,
900,600,900,Schedule_Algo.aco,,,,
900,600,1200,Schedule_Algo.aco,,,,
900,600,1500,Schedule_Algo.greedy,2,29.613827017645356,0,562.9834368530021
900,600,1800,Schedule_Algo.aco,,,,
900,600,2100,Schedule_Algo.aco,,,,
900,600,2400,Schedule_Algo.greedy,2,28.677253800716567,0,558.0413043478261
900,600,2700,Schedule_Algo.greedy,3,19.316124276947235,0,570.0173913043478
900,900,300,Schedule_Algo.aco,,,,
900,900,600,Schedule_Algo.aco,,,,
900,900,900,Schedule_Algo.aco,,,,
900,900,1200,Schedule_Algo.aco,,,,
900,900,1500,Schedule_Algo.greedy,2,29.309096176129778,0,557.128364389234
900,900,1800,Schedule_Algo.aco,,,,
900,900,2100,Schedule_Algo.greedy,2,29.623536243104613,11.571428571428571,576.6565217391304
900,900,2400,Schedule_Algo.greedy,3,19.058349714724073,1.4285714285714286,552.225
900,900,2700,Schedule_Algo.greedy,3,18.96115541038204,0,559.9739130434782
900,1200,300,Schedule_Algo.aco,,,,
900,1200,600,Schedule_Algo.aco,,,,
900,1200,900,Schedule_Algo.aco,,,,
900,1200,1200,Schedule_Algo.aco,,,,
900,1200,1500,Schedule_Algo.greedy,2,29.444525158603323,0,558.1863354037267
900,1200,1800,Schedule_Algo.aco,,,,
900,1200,2100,Schedule_Algo.aco,,,,
900,1200,2400,Schedule_Algo.greedy,2,29.11435194127873,10.428571428571429,569.1565217391304
900,1200,2700,Schedule_Algo.greedy,3,18.958212044763567,0.05,554.1217391304348
900,1500,300,Schedule_Algo.aco,,,,
900,1500,600,Schedule_Algo.aco,,,,
900,1500,900,Schedule_Algo.aco,,,,
900,1500,1200,Schedule_Algo.aco,,,,
900,1500,1500,Schedule_Algo.greedy,2,29.69793017336599,0,567.3581780538302
900,1500,1800,Schedule_Algo.aco,,,,
900,1500,2100,Schedule_Algo.aco,,,,
900,1500,2400,Schedule_Algo.greedy,2,28.323713440364745,5.15,551.5695652173913
900,1500,2700,Schedule_Algo.greedy,3,19.250827480423023,0,561.95
900,1800,300,Schedule_Algo.aco,,,,
900,1800,600,Schedule_Algo.aco,,,,
900,1800,900,Schedule_Algo.aco,,,,
900,1800,1200,Schedule_Algo.aco,,,,
900,1800,1500,Schedule_Algo.greedy,2,29.575654704170706,0,559.0455486542443
900,1800,1800,Schedule_Algo.aco,,,,
900,1800,2100,Schedule_Algo.aco,,,,
900,1800,2400,Schedule_Algo.greedy,2,28.96502156205079,0,570.6326086956522
900,1800,2700,Schedule_Algo.greedy,3,18.964020449503234,0,557.0869565217391
900,2100,300,Schedule_Algo.aco,,,,
900,2100,600,Schedule_Algo.aco,,,,
900,2100,900,Schedule_Algo.aco,,,,
900,2100,1200,Schedule_Algo.aco,,,,
900,2100,1500,Schedule_Algo.aco,,,,
900,2100,1800,Schedule_Algo.aco,,,,
900,2100,2100,Schedule_Algo.aco,,,,
900,2100,2400,Schedule_Algo.greedy,2,28.293601003764113,4.208333333333333,554.0239130434783
900,2100,2700,Schedule_Algo.greedy,3,18.339891864222412,0,556.8947368421052
900,2400,300,Schedule_Algo.aco,,,,
900,2400,600,Schedule_Algo.aco,,,,
900,2400,900,Schedule_Algo.aco,,,,
900,2400,1200,Schedule_Algo.aco,,,,
900,2400,1500,Schedule_Algo.aco,,,,
900,2400,1800,Schedule_Algo.aco,,,,
900,2400,2100,Schedule_Algo.aco,,,,
900,2400,2400,Schedule_Algo.greedy,2,28.207842193889825,0,552.85
900,2400,2700,Schedule_Algo.greedy,3,18.62359190988223,0,549.595652173913
900,2700,300,Schedule_Algo.aco,,,,
900,2700,600,Schedule_Algo.aco,,,,
900,2700,900,Schedule_Algo.aco,,,,
900,2700,1200,Schedule_Algo.aco,,,,
900,2700,1500,Schedule_Algo.greedy,2,29.04265038226667,0,553.8467908902692
900,2700,1800,Schedule_Algo.aco,,,,
900,2700,2100,Schedule_Algo.greedy,2,29.81722353851361,2.1904761904761907,580.1804347826087
900,2700,2400,Schedule_Algo.greedy,3,18.489709150642575,0,542.204347826087
900,2700,2700,Schedule_Algo.greedy,3,19.278398287074765,0,560.3166666666666
1200,300,300,Schedule_Algo.aco,,,,
1200,300,600,Schedule_Algo.aco,,,,
1200,300,900,Schedule_Algo.aco,,,,
1200,300,1200,Schedule_Algo.aco,,,,
1200,300,1500,Schedule_Algo.aco,,,,
1200,300,1800,Schedule_Algo.aco,,,,
1200,300,2100,Schedule_Algo.greedy,2,10.62809917355372,0,
1200,300,2400,Schedule_Algo.greedy,2,9.802043422733078,0,
1200,300,2700,Schedule_Algo.greedy,2,8.780929390464696,0,
1200,600,300,Schedule_Algo.aco,,,,
1200,600,600,Schedule_Algo.aco,,,,
1200,600,900,Schedule_Algo.aco,,,,
1200,600,1200,Schedule_Algo.aco,,,,
1200,600,1500,Schedule_Algo.aco,,,,
1200,600,1800,Schedule_Algo.aco,,,,
1200,600,2100,Schedule_Algo.greedy,2,21.7061843070154,0,561.7490196078431
1200,600,2400,Schedule_Algo.greedy,2,21.64763217485478,0,557.6039215686275
1200,600,2700,Schedule_Algo.greedy,2,20.817523283890996,0,556.9495798319329
1200,900,300,Schedule_Algo.aco,,,,
1200,900,600,Schedule_Algo.aco,,,,
1200,900,900,Schedule_Algo.aco,,,,
1200,900,1200,Schedule_Algo.aco,,,,
1200,900,1500,Schedule_Algo.aco,,,,
1200,900,1800,Schedule_Algo.aco,,,,
1200,900,2100,Schedule_Algo.aco,,,,
1200,900,2400,Schedule_Algo.greedy,2,21.64168100270337,0,557.9529411764706
1200,900,2700,Schedule_Algo.greedy,2,22.378341329677863,10.2,577.4274509803921
1200,1200,300,Schedule_Algo.aco,,,,
1200,1200,600,Schedule_Algo.aco,,,,
1200,1200,900,Schedule_Algo.aco,,,,
1200,1200,1200,Schedule_Algo.aco,,,,
1200,1200,1500,Schedule_Algo.aco,,,,
1200,1200,1800,Schedule_Algo.aco,,,,
1200,1200,2100,Schedule_Algo.aco,,,,
1200,1200,2400,Schedule_Algo.greedy,2,21.329403741231488,0,555.7450980392157
1200,1200,2700,Schedule_Algo.greedy,2,21.08012244302998,0,549.7137254901961
1200,1500,300,Schedule_Algo.aco,,,,
1200,1500,600,Schedule_Algo.aco,,,,
1200,1500,900,Schedule_Algo.aco,,,,
1200,1500,1200,Schedule_Algo.aco,,,,
1200,1500,1500,Schedule_Algo.aco,,,,
1200,1500,1800,Schedule_Algo.aco,,,,
1200,1500,2100,Schedule_Algo.greedy,2,22.204356088291185,0,555.7463235294117
1200,1500,2400,Schedule_Algo.greedy,2,21.602131612398555,0,559.650980392157
1200,1500,2700,Schedule_Algo.greedy,2,21.830058986983865,0,553.2222222222222
1200,1800,300,Schedule_Algo.aco,,,,
1200,1800,600,Schedule_Algo.aco,,,,
1200,1800,900,Schedule_Algo.aco,,,,
1200,1800,1200,Schedule_Algo.aco,,,,
1200,1800,1500,Schedule_Algo.aco,,,,
1200,1800,1800,Schedule_Algo.aco,,,,
1200,1800,2100,Schedule_Algo.greedy,2,22.58158649871115,0,552.1180555555555
1200,1800,2400,Schedule_Algo.greedy,2,22.24578360785087,0,570.7294117647059
1200,1800,2700,Schedule_Algo.greedy,2,21.136925358378644,3.4705882352941178,542.5960784313726
1200,2100,300,Schedule_Algo.aco,,,,
1200,2100,600,Schedule_Algo.aco,,,,
1200,2100,900,Schedule_Algo.aco,,,,
1200,2100,1200,Schedule_Algo.aco,,,,
1200,2100,1500,Schedule_Algo.aco,,,,
1200,2100,1800,Schedule_Algo.aco,,,,
1200,2100,2100,Schedule_Algo.aco,,,,
1200,2100,2400,Schedule_Algo.greedy,2,21.249385145105755,0,547.9529411764706
1200,2100,2700,Schedule_Algo.greedy,2,21.672891684686455,0,557.8901960784314
1200,2400,300,Schedule_Algo.aco,,,,
1200,2400,600,Schedule_Algo.aco,,,,
1200,2400,900,Schedule_Algo.aco,,,,
1200,2400,1200,Schedule_Algo.aco,,,,
1200,2400,1500,Schedule_Algo.aco,,,,
1200,2400,1800,Schedule_Algo.aco,,,,
1200,2400,2100,Schedule_Algo.greedy,2,22.77213282123584,0,558.3333333333334
1200,2400,2400,Schedule_Algo.greedy,2,21.655267430989518,0,557.3333333333333
1200,2400,2700,Schedule_Algo.greedy,2,21.791117618350412,3.5625,552.1222222222223
1200,2700,300,Schedule_Algo.aco,,,,
1200,2700,600,Schedule_Algo.aco,,,,
1200,2700,900,Schedule_Algo.aco,,,,
1200,2700,1200,Schedule_Algo.aco,,,,
1200,2700,1500,Schedule_Algo.aco,,,,
1200,2700,1800,Schedule_Algo.aco,,,,
1200,2700,2100,Schedule_Algo.greedy,2,22.52414552369514,0,570.8078431372548
1200,2700,2400,Schedule_Algo.greedy,2,21.824778416285184,0,567.6039215686275
1200,2700,2700,Schedule_Algo.greedy,2,21.22994652406417,0,552.8313725490195
1500,300,300,Schedule_Algo.aco,,,,
1500,300,600,Schedule_Algo.aco,,,,
1500,300,900,Schedule_Algo.aco,,,,
1500,300,1200,Schedule_Algo.aco,,,,
1500,300,1500,Schedule_Algo.aco,,,,
1500,300,1800,Schedule_Algo.aco,,,,
1500,300,2100,Schedule_Algo.aco,,,,
1500,300,2400,Schedule_Algo.aco,,,,
1500,300,2700,Schedule_Algo.greedy,2,9.02001177163037,0,
1500,600,300,Schedule_Algo.aco,,,,
1500,600,600,Schedule_Algo.aco,,,,
1500,600,900,Schedule_Algo.aco,,,,
1500,600,1200,Schedule_Algo.aco,,,,
1500,600,1500,Schedule_Algo.aco,,,,
1500,600,1800,Schedule_Algo.aco,,,,
1500,600,2100,Schedule_Algo.aco,,,,
1500,600,2400,Schedule_Algo.aco,,,,
1500,600,2700,Schedule_Algo.aco,,,,
1500,900,300,Schedule_Algo.aco,,,,
1500,900,600,Schedule_Algo.aco,,,,
1500,900,900,Schedule_Algo.aco,,,,
1500,900,1200,Schedule_Algo.aco,,,,
1500,900,1500,Schedule_Algo.aco,,,,
1500,900,1800,Schedule_Algo.aco,,,,
1500,900,2100,Schedule_Algo.aco,,,,
1500,900,2400,Schedule_Algo.aco,,,,
1500,900,2700,Schedule_Algo.greedy,2,17.735148514851485,0,558.5238095238095
1500,1200,300,Schedule_Algo.aco,,,,
1500,1200,600,Schedule_Algo.aco,,,,
1500,1200,900,Schedule_Algo.aco,,,,
1500,1200,1200,Schedule_Algo.aco,,,,
1500,1200,1500,Schedule_Algo.aco,,,,
1500,1200,1800,Schedule_Algo.aco,,,,
1500,1200,2100,Schedule_Algo.aco,,,,
1500,1200,2400,Schedule_Algo.aco,,,,
1500,1200,2700,Schedule_Algo.greedy,2,17.57104027674821,0,555.3928571428571
1500,1500,300,Schedule_Algo.aco,,,,
1500,1500,600,Schedule_Algo.aco,,,,
1500,1500,900,Schedule_Algo.aco,,,,
1500,1500,1200,Schedule_Algo.aco,,,,
1500,1500,1500,Schedule_Algo.aco,,,,
1500,1500,1800,Schedule_Algo.aco,,,,
1500,1500,2100,Schedule_Algo.aco,,,,
1500,1500,2400,Schedule_Algo.aco,,,,
1500,1500,2700,Schedule_Algo.greedy,2,17.580461759034954,0,555.4642857142858
1500,1800,300,Schedule_Algo.aco,,,,
1500,1800,600,Schedule_Algo.aco,,,,
1500,1800,900,Schedule_Algo.aco,,,,
1500,1800,1200,Schedule_Algo.aco,,,,
1500,1800,1500,Schedule_Algo.aco,,,,
1500,1800,1800,Schedule_Algo.aco,,,,
1500,1800,2100,Schedule_Algo.aco,,,,
1500,1800,2400,Schedule_Algo.aco,,,,
1500,1800,2700,Schedule_Algo.aco,,,,
1500,2100,300,Schedule_Algo.aco,,,,
1500,2100,600,Schedule_Algo.aco,,,,
1500,2100,900,Schedule_Algo.aco,,,,
1500,2100,1200,Schedule_Algo.aco,,,,
1500,2100,1500,Schedule_Algo.aco,,,,
1500,2100,1800,Schedule_Algo.aco,,,,
1500,2100,2100,Schedule_Algo.aco,,,,
1500,2100,2400,Schedule_Algo.aco,,,,
1500,2100,2700,Schedule_Algo.aco,,,,
1500,2400,300,Schedule_Algo.aco,,,,
1500,2400,600,Schedule_Algo.aco,,,,
1500,2400,900,Schedule_Algo.aco,,,,
1500,2400,1200,Schedule_Algo.aco,,,,
1500,2400,1500,Schedule_Algo.aco,,,,
1500,2400,1800,Schedule_Algo.aco,,,,
1500,2400,2100,Schedule_Algo.aco,,,,
1500,2400,2400,Schedule_Algo.aco,,,,
1500,2400,2700,Schedule_Algo.aco,,,,
1500,2700,300,Schedule_Algo.aco,,,,
1500,2700,600,Schedule_Algo.aco,,,,
1500,2700,900,Schedule_Algo.aco,,,,
1500,2700,1200,Schedule_Algo.aco,,,,
1500,2700,1500,Schedule_Algo.aco,,,,
1500,2700,1800,Schedule_Algo.aco,,,,
1500,2700,2100,Schedule_Algo.aco,,,,
1500,2700,2400,Schedule_Algo.aco,,,,
1500,2700,2700,Schedule_Algo.aco,,,,
1800,300,300,Schedule_Algo.aco,,,,
1800,300,600,Schedule_Algo.aco,,,,
1800,300,900,Schedule_Algo.aco,,,,
1800,300,1200,Schedule_Algo.aco,,,,
1800,300,1500,Schedule_Algo.aco,,,,
1800,300,1800,Schedule_Algo.aco,,,,
1800,300,2100,Schedule_Algo.aco,,,,
1800,300,2400,Schedule_Algo.greedy,1,15.19159036961682,0,
1800,300,2700,Schedule_Algo.aco,,,,
1800,600,300,Schedule_Algo.aco,,,,
1800,600,600,Schedule_Algo.aco,,,,
1800,600,900,Schedule_Algo.aco,,,,
1800,600,1200,Schedule_Algo.aco,,,,
1800,600,1500,Schedule_Algo.aco,,,,
1800,600,1800,Schedule_Algo.aco,,,,
1800,600,2100,Schedule_Algo.aco,,,,
1800,600,2400,Schedule_Algo.greedy,1,28.734356075898265,0,548.3636363636364
1800,600,2700,Schedule_Algo.greedy,1,27.6659477594057,71.4,550.0833333333334
1800,900,300,Schedule_Algo.aco,,,,
1800,900,600,Schedule_Algo.aco,,,,
1800,900,900,Schedule_Algo.aco,,,,
1800,900,1200,Schedule_Algo.aco,,,,
1800,900,1500,Schedule_Algo.aco,,,,
1800,900,1800,Schedule_Algo.aco,,,,
1800,900,2100,Schedule_Algo.aco,,,,
1800,900,2400,Schedule_Algo.greedy,1,29.088714544357273,0,555.7272727272727
1800,900,2700,Schedule_Algo.aco,,,,
1800,1200,300,Schedule_Algo.aco,,,,
1800,1200,600,Schedule_Algo.aco,,,,
1800,1200,900,Schedule_Algo.aco,,,,
1800,1200,1200,Schedule_Algo.aco,,,,
1800,1200,1500,Schedule_Algo.aco,,,,
1800,1200,1800,Schedule_Algo.aco,,,,
1800,1200,2100,Schedule_Algo.aco,,,,
1800,1200,2400,Schedule_Algo.greedy,1,29.423018829926495,0,561.7272727272727
1800,1200,2700,Schedule_Algo.aco,,,,
1800,1500,300,Schedule_Algo.aco,,,,
1800,1500,600,Schedule_Algo.aco,,,,
1800,1500,900,Schedule_Algo.aco,,,,
1800,1500,1200,Schedule_Algo.aco,,,,
1800,1500,1500,Schedule_Algo.aco,,,,
1800,1500,1800,Schedule_Algo.aco,,,,
1800,1500,2100,Schedule_Algo.aco,,,,
1800,1500,2400,Schedule_Algo.greedy,1,29.43859649122807,0.6666666666666666,547.25
1800,1500,2700,Schedule_Algo.aco,,,,
1800,1800,300,Schedule_Algo.aco,,,,
1800,1800,600,Schedule_Algo.aco,,,,
1800,1800,900,Schedule_Algo.aco,,,,
1800,1800,1200,Schedule_Algo.aco,,,,
1800,1800,1500,Schedule_Algo.aco,,,,
1800,1800,1800,Schedule_Algo.aco,,,,
1800,1800,2100,Schedule_Algo.aco,,,,
1800,1800,2400,Schedule_Algo.aco,,,,
1800,1800,2700,Schedule_Algo.greedy,1,29.032746354508298,79.41666666666667,553.0
1800,2100,300,Schedule_Algo.aco,,,,
1800,2100,600,Schedule_Algo.aco,,,,
1800,2100,900,Schedule_Algo.aco,,,,
1800,2100,1200,Schedule_Algo.aco,,,,
1800,2100,1500,Schedule_Algo.aco,,,,
1800,2100,1800,Schedule_Algo.aco,,,,
1800,2100,2100,Schedule_Algo.greedy,1,29.30902405392983,1.2,551.7727272727273
1800,2100,2400,Schedule_Algo.greedy,1,28.89621923369703,0,547.8181818181818
1800,2100,2700,Schedule_Algo.greedy,1,28.67403314917127,12.25,548.9090909090909
1800,2400,300,Schedule_Algo.aco,,,,
1800,2400,600,Schedule_Algo.aco,,,,
1800,2400,900,Schedule_Algo.aco,,,,
1800,2400,1200,Schedule_Algo.aco,,,,
1800,2400,1500,Schedule_Algo.aco,,,,
1800,2400,1800,Schedule_Algo.aco,,,,
1800,2400,2100,Schedule_Algo.aco,,,,
1800,2400,2400,Schedule_Algo.greedy,1,29.493087557603687,0,545.0
1800,2400,2700,Schedule_Algo.aco,,,,
1800,2700,300,Schedule_Algo.aco,,,,
1800,2700,600,Schedule_Algo.aco,,,,
1800,2700,900,Schedule_Algo.aco,,,,
1800,2700,1200,Schedule_Algo.aco,,,,
1800,2700,1500,Schedule_Algo.aco,,,,
1800,2700,1800,Schedule_Algo.aco,,,,
1800,2700,2100,Schedule_Algo.aco,,,,
1800,2700,2400,Schedule_Algo.greedy,1,28.2335254322225,0,541.8181818181818
1800,2700,2700,Schedule_Algo.aco,,,,
2100,300,300,Schedule_Algo.aco,,,,
2100,300,600,Schedule_Algo.aco,,,,
2100,300,900,Schedule_Algo.aco,,,,
2100,300,1200,Schedule_Algo.aco,,,,
2100,300,1500,Schedule_Algo.aco,,,,
2100,300,1800,Schedule_Algo.aco,,,,
2100,300,2100,Schedule_Algo.aco,,,,
2100,300,2400,Schedule_Algo.aco,,,,
2100,300,2700,Schedule_Algo.greedy,1,21.934369602763386,0,538.0
2100,600,300,Schedule_Algo.aco,,,,
2100,600,600,Schedule_Algo.aco,,,,
2100,600,900,Schedule_Algo.aco,,,,
2100,600,1200,Schedule_Algo.aco,,,,
2100,600,1500,Schedule_Algo.aco,,,,
2100,600,1800,Schedule_Algo.aco,,,,
2100,600,2100,Schedule_Algo.aco,,,,
2100,600,2400,Schedule_Algo.aco,,,,
2100,600,2700,Schedule_Algo.greedy,1,23.78541981944372,0,543.8333333333334
2100,900,300,Schedule_Algo.aco,,,,
2100,900,600,Schedule_Algo.aco,,,,
2100,900,900,Schedule_Algo.aco,,,,
2100,900,1200,Schedule_Algo.aco,,,,
2100,900,1500,Schedule_Algo.aco,,,,
2100,900,1800,Schedule_Algo.aco,,,,
2100,900,2100,Schedule_Algo.aco,,,,
2100,900,2400,Schedule_Algo.aco,,,,
2100,900,2700,Schedule_Algo.greedy,1,24.812954801680846,0,551.5
2100,1200,300,Schedule_Algo.aco,,,,
2100,1200,600,Schedule_Algo.aco,,,,
2100,1200,900,Schedule_Algo.aco,,,,
2100,1200,1200,Schedule_Algo.aco,,,,
2100,1200,1500,Schedule_Algo.aco,,,,
